full_name,error,greenhouse,date,source_file
Piotr Wiśniewski_98,Missing/incorrect end of work scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Anna Zając_7,Missing/incorrect activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Kamiński_89,Missing/incorrect break scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Lewandowski_16,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Dąbrowski_91,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Anna Wójcik_73,Missing/incorrect activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Ewa Szymański_8,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Ewa Szymański_8,Missing end-of-day activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Michał Kamiński_78,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Wójcik_92,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Wójcik_92,Missing/incorrect end of work scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Marek Kowalski_69,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kowalczyk_10,Missing/incorrect end of work scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Anna Lewandowski_4,Missing/incorrect activity scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Lewandowski_5,Missing/incorrect break scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Zając_94,Harvest scan error,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Zając_94,Missing/incorrect break scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kowalski_73,Missing/incorrect start of work scan,Etap 2,2026-03-18,Błędy 18.03.2026.xlsx
Anna Wójcik_94,Missing/incorrect break scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Anna Wójcik_94,Missing/incorrect activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kowalczyk_85,Missing end-of-day activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Wójcik_44,Missing/incorrect activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Marek Lewandowski_54,Missing end-of-day activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Zając_16,Missing/incorrect activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Zając_16,Harvest scan error,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Lewandowski_46,Missing/incorrect activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Lewandowski_46,Harvest scan error,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Nowak_22,Harvest scan error,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Nowak_22,Missing end-of-day activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Ola Kowalczyk_81,Harvest scan error,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Kowalski_68,Missing end-of-day activity scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Ola Wójcik_63,Harvest scan error,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kowalczyk_13,Activity scan error - no rows assigned,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Szymański_62,Missing/incorrect start of work scan,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Lewandowski_26,Harvest scan error,Etap 3,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_95,Missing/incorrect activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_95,Activity scan error - no rows assigned,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_95,Missing row scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Wiśniewski_23,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Lewandowski_2,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Wiśniewski_71,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ola Szymański_15,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Julia Kamiński_36,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Szymański_38,Missing/incorrect start of work scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Szymański_38,Activity scan error - no rows assigned,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Szymański_38,Missing row scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Szymański_38,Missing/incorrect activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kamiński_43,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_86,Missing/incorrect activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_86,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ola Kowalski_87,Missing tag scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ola Kowalski_87,Missing/incorrect activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ola Kowalski_87,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ola Kowalski_87,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Kowalski_80,Missing/incorrect start of work scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kamiński_58,Activity scan error - no rows assigned,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_26,Activity scan error - no rows assigned,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_26,Missing/incorrect break scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Kamiński_25,Missing/incorrect activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Kamiński_25,Missing/incorrect start of work scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kowalski_79,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ola Kowalczyk_63,Activity scan error - no rows assigned,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ola Kowalczyk_63,Missing/incorrect break scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Szymański_91,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Nowak_26,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Marek Kowalski_42,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Julia Kowalczyk_54,Missing end-of-day activity scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Lewandowski_50,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kamiński_94,Activity scan error - no rows assigned,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kowalczyk_7,Missing tag scan,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kowalski_28,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Michał Zając_66,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Ewa Nowak_77,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Nowak_49,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kamiński_46,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Szymański_46,Harvest scan error,Etap 4,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kowalczyk_28,Missing/incorrect start of work scan,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kowalczyk_28,Missing/incorrect break scan,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Anna Zając_79,Harvest scan error,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Lewandowski_74,Harvest scan error,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Marek Kamiński_39,Activity scan error - no rows assigned,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Zając_8,Activity scan error - no rows assigned,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Zofia Kamiński_19,Missing end-of-day activity scan,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Dąbrowski_73,Harvest scan error,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Marek Wiśniewski_54,Missing/incorrect break scan,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Michał Kowalski_69,Activity scan error - no rows assigned,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect end of work scan,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Julia Dąbrowski_36,Missing/incorrect break scan,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Ola Zając_24,Harvest scan error,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Wiśniewski_79,Activity scan error - no rows assigned,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-03-18,Błędy 18.03.2026.xlsx
Ola Zając_33,Missing/incorrect activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Ola Zając_33,Missing/incorrect start of work scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kamiński_40,Harvest scan error,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Anna Kamiński_40,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Ewa Lewandowski_44,Harvest scan error,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Tomek Wójcik_29,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Wiśniewski_62,Activity scan error - no rows assigned,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Bartek Kamiński_7,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Marek Dąbrowski_93,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Michał Zając_54,Activity scan error - no rows assigned,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Lewandowski_64,Harvest scan error,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Lewandowski_64,Missing/incorrect break scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Ewa Zając_92,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Marek Wiśniewski_90,Harvest scan error,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Marek Wiśniewski_90,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Julia Dąbrowski_60,Missing/incorrect start of work scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Kamil Lewandowski_29,Missing/incorrect break scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Piotr Zając_62,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Kasia Szymański_7,Missing end-of-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Julia Kowalski_30,Harvest scan error,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Michał Wójcik_96,Missing mid-day activity scan,Etap 6,2026-03-18,Błędy 18.03.2026.xlsx
Julia Kamiński_48,Missing end-of-day activity scan,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Julia Kamiński_48,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Nowak_16,Missing end-of-day activity scan,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Szymański_65,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Zofia Kamiński_94,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Marek Wiśniewski_93,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Marek Kowalczyk_51,Missing row scan,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Marek Kowalczyk_72,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Ewa Lewandowski_35,Missing/incorrect activity scan,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Nowak_47,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Michał Kamiński_3,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Ewa Wójcik_23,Missing/incorrect break scan,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Dąbrowski_91,Harvest scan error,Etap 1,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Wiśniewski_20,Missing end-of-day activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Nowak_59,Activity scan error - no rows assigned,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Michał Lewandowski_15,Missing/incorrect activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Michał Lewandowski_15,Harvest scan error,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Anna Nowak_43,Missing end-of-day activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Zając_85,Missing/incorrect start of work scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Zając_85,Missing/incorrect activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Kamiński_88,Missing/incorrect start of work scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Kamiński_88,Missing/incorrect activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Anna Kowalczyk_97,Harvest scan error,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Wiśniewski_98,Missing end-of-day activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Anna Zając_7,Missing/incorrect activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Nowak_68,Missing/incorrect end of work scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Szymański_74,Missing/incorrect end of work scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Lewandowski_16,Harvest scan error,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Nowak_20,Missing/incorrect break scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Anna Lewandowski_4,Missing/incorrect break scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Szymański_2,Missing end-of-day activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Anna Kowalczyk_34,Missing/incorrect break scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Zofia Wójcik_85,Missing/incorrect break scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Michał Kamiński_78,Missing/incorrect activity scan,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Ewa Szymański_8,Harvest scan error,Etap 2,2026-03-19,Błędy 19.03.2026.xlsx
Anna Zając_79,Harvest scan error,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Anna Zając_79,Missing end-of-day activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Julia Wiśniewski_6,Missing end-of-day activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Wójcik_44,Harvest scan error,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Marek Lewandowski_54,Missing/incorrect activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Marek Zając_24,Harvest scan error,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Anna Lewandowski_76,Missing/incorrect activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Nowak_22,Missing end-of-day activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Michał Wiśniewski_42,Missing/incorrect activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Lewandowski_26,Harvest scan error,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Kowalski_32,Missing/incorrect activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Michał Wiśniewski_96,Missing/incorrect activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Michał Kowalczyk_72,Harvest scan error,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Marek Nowak_51,Harvest scan error,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Szymański_62,Harvest scan error,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Dąbrowski_59,Missing end-of-day activity scan,Etap 3,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Zając_95,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Wiśniewski_23,Missing/incorrect start of work scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Szymański_86,Missing end-of-day activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Lewandowski_2,Missing end-of-day activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Michał Lewandowski_3,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Michał Lewandowski_3,Missing/incorrect start of work scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Marek Lewandowski_39,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Wiśniewski_71,Missing end-of-day activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Julia Kamiński_36,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Lewandowski_10,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Szymański_38,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Ewa Wójcik_92,Missing/incorrect activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Zofia Kamiński_43,Missing end-of-day activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Kowalski_80,Missing/incorrect start of work scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Kowalczyk_91,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Kamiński_25,Missing/incorrect start of work scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Kamiński_25,Missing end-of-day activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Wójcik_17,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Szymański_91,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Nowak_26,Activity scan error - no rows assigned,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Zofia Nowak_85,Missing end-of-day activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Marek Kowalski_42,Missing end-of-day activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Kowalski_32,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Marek Wójcik_30,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Michał Zając_15,Missing/incorrect break scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Dąbrowski_5,Missing/incorrect break scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Ola Kowalski_87,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Kowalski_28,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Anna Kowalczyk_7,Missing tag scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Michał Zając_66,Missing/incorrect activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Kamiński_94,Missing/incorrect activity scan,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Zofia Kamiński_46,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Lewandowski_50,Harvest scan error,Etap 4,2026-03-19,Błędy 19.03.2026.xlsx
Anna Kowalczyk_28,Missing/incorrect start of work scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Marek Kamiński_39,Activity scan error - no rows assigned,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Zając_8,Activity scan error - no rows assigned,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Kamiński_41,Missing end-of-day activity scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Zofia Nowak_76,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Ola Zając_6,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Dąbrowski_73,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Marek Wiśniewski_54,Missing/incorrect activity scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Szymański_77,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Michał Kowalski_69,Activity scan error - no rows assigned,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Ewa Kowalczyk_32,Missing end-of-day activity scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Kowalski_8,Missing/incorrect start of work scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Anna Nowak_85,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Kamiński_89,Missing/incorrect activity scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Tomek Szymański_5,Missing row scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Ola Szymański_3,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Bartek Dąbrowski_43,Missing/incorrect break scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Piotr Nowak_17,Harvest scan error,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Nowak_31,Missing end-of-day activity scan,Etap 5,2026-03-19,Błędy 19.03.2026.xlsx
Marek Wójcik_33,Missing end-of-day activity scan,Etap 6,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Wiśniewski_62,Missing end-of-day activity scan,Etap 6,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Wójcik_5,Missing/incorrect break scan,Etap 6,2026-03-19,Błędy 19.03.2026.xlsx
Kamil Wójcik_5,Activity scan error - no rows assigned,Etap 6,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Lewandowski_64,Missing/incorrect break scan,Etap 6,2026-03-19,Błędy 19.03.2026.xlsx
Kasia Lewandowski_64,Harvest scan error,Etap 6,2026-03-19,Błędy 19.03.2026.xlsx
Ewa Zając_92,Missing end-of-day activity scan,Etap 6,2026-03-19,Błędy 19.03.2026.xlsx
Marek Dąbrowski_87,Missing/incorrect break scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Piotr Szymański_80,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Piotr Nowak_20,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Michał Wójcik_33,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Tomek Kowalski_68,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Julia Dąbrowski_6,Activity scan error - no rows assigned,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Zofia Zając_73,Missing mid-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Zofia Zając_73,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Michał Kowalczyk_81,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Marek Wiśniewski_18,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Ewa Kowalski_11,Missing/incorrect break scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
Ewa Kowalski_11,Missing end-of-day activity scan,Etap 1,2026-05-19,Błędy 19.05.2026.xlsx
